User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Oliver Pohlmann,@OliverPohlmann,2023-02-03 11:22:03,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621469058905374720,0,0,0.68
SHA¹³PJM1❤️‍🔥🖤⛓⋆ﾟ⊹ .,@chimshoe_02,2023-02-03 11:22:03,"RT @raplinegold: if the grammys cared that much about commercial clout, both dynamite and butter would have won. and if the grammys cared so much about diversity and “historical wins”, beyonce would have more than one album of the year grammy by now. targeted, as always. low, as always. https://t.co/ETNJFzMS11",,https://www.twitter.com/user/status/1621469058343514112,0,0,0.1
Dubey AP,@akhand_dubey,2023-02-03 11:22:00,"RT @OpIndia_in: आतंकियों की टारगेट किलिंग से परेशान जम्मू के हिंदुओं ने निकाली पुरानी बंदूकें, निशाना साधने की कर रहे प्रैक्टिस: 20 साल पहले पुलिस ने दिए थे 71 हथियार

#JammuKashmir #Jammu #Hindus #terrorists 

https://t.co/5mU9wO6xoj",,https://www.twitter.com/user/status/1621469046867886080,0,0,0.74
Carolina Brew 🍿🍿🍿,@deeplens,2023-02-03 11:21:57,"@RepMarkPocan @Ilhan She’s an anti-Semite, anti-American and an Islamic terrorism denier. 

https://t.co/FGGnfUOjOC",,https://www.twitter.com/user/status/1621469033173336065,0,0,0.71
solutionsbay💙 love priyankit,@solutionsbays,2023-02-03 11:21:57,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621469031533539328,0,0,0.02
Dr Hiu Man Chan,@H_onfilm,2023-02-03 11:21:54,"Thank you for the finger.

I've been speaking out about many matters in my ongoing advocacy. As I expressed in another tweet, just because my language is different from certain groups, I don't think I should be targeted like this. Our collective mission is #GlobalSustainability https://t.co/cMVBox2laO",,https://www.twitter.com/user/status/1621469019931873280,0,2,4.69
Cheryl,@LadyBeatrice45,2023-02-03 11:21:44,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468978764996608,0,0,3.85
Silence and Frost,@secjr112,2023-02-03 11:21:40,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468961744515072,0,0,3.62
Sarah Jewell,@sarahejewell,2023-02-03 11:21:40,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621468961400553474,0,0,2.5
Fantosme,@FantosmePhoinix,2023-02-03 11:21:39,"RT @TwitterSafety: Don’t mention accounts repeatedly an excessive number of times, especially with the same type of content and/or links. This could also lead to users blocking you and/or reporting your behavior as targeted harassment, particularly when it includes hateful conduct.",,https://www.twitter.com/user/status/1621468956644057088,0,0,0.57
3rd time @Theo's Mom🎶🌈🍽💛💚💙💜❤👩‍🍳,@3rdtimeTheo,2023-02-03 11:21:33,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621468931511795712,0,0,0.39
Capitán Willard,@sosocaustiko,2023-02-03 11:21:31,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468924809199617,0,0,0.1
FAFO,@marx_sucks,2023-02-03 11:21:21,"@Victorshi2020 Has nothing to do with color. Let’s be clear, dems are doing all they can to divide based on race. By marginalizing groups and using very targeted propaganda which was the exact same format the Nazis used along with Marxist in Europe. They know it but they know their flock don’t.",,https://www.twitter.com/user/status/1621468879808610306,0,0,0.02
Fiify,@larbyfutureGhMP,2023-02-03 11:21:20,"@WebkidAfrika staggering how many disdainful tweet targeted at Santana since yesterday,the Man is working for Dr ,what did he do that is soo wrong ?Abeiku is not a poor journalist we shouldn’t forget !",,https://www.twitter.com/user/status/1621468877191266307,0,1,0.04
Mohamed Mutal,@Mohamed_E_Mutal,2023-02-03 11:21:17,"@ProudElephantUS No. She was the lone voice who spoke for the Palestinians. The rest are Neocon Zionist. Omar was a globalist. But she's not the only one. But she was targeted because she defended Palestinian human rights.
Israel is under investigation by the International Criminal Court. https://t.co/X735U1H0pT",,https://www.twitter.com/user/status/1621468865027792896,0,0,0.06
gal maka,@GalGalmaka1,2023-02-03 11:21:16,MTN Uganda has today joined the world to celebrate World Telecommunication and Information Society Day with a commitment of Shs 2.8billion dedicated towards the advancement of information and communication technologies targeted initiatives in the country. https://t.co/KzVHA5Hxrk,,https://www.twitter.com/user/status/1621468860040839169,0,0,0.13
mai (forever⁷ 💜),@ohmymy_mai,2023-02-03 11:21:15,"RT @euphoricynkk: Not targeted at anyone specific, but as the members go on their own journeys, they’re going to interact with people you may not like, and people need to stop projecting their own fanwars and issues on them. 

The boys are not you, and they aren’t fighting with other fandoms.",,https://www.twitter.com/user/status/1621468857281183744,0,0,0.64
I Am Nurse Ratched,@nurseratched66,2023-02-03 11:21:14,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468852910526471,0,0,1.05
Slowpoke Rodriguez,@SPR2023,2023-02-03 11:21:14,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621468851291529216,0,0,5.32
Culex,@new_templar_,2023-02-03 11:21:14,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621468850763038721,0,0,0.06
SSAK67,@ssak67,2023-02-03 11:21:07,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468823152115712,0,0,1.41
𝕮𝖑𝖎𝖓𝖙𝖔𝖓 𝕰,@bigc157,2023-02-03 11:21:03,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468806060154881,0,0,0.87
#AudreLordeTaughtMe/Internet Auntie in Training,@blaqueerfemme,2023-02-03 11:20:57,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621468779271036929,0,0,3.6
Ambiguous Brown Emotional Support Canadian,@GammaReigh,2023-02-03 11:20:56,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621468776821653507,0,0,6.11
Robbnri,@robbnri,2023-02-03 11:20:55,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621468773608984576,0,0,0.06
Azubuike Ebele 🇮🇱,@EbeleAzubuike,2023-02-03 11:20:54,"RT @EMEKABRUNO1: I’m Being Targeted For Elimination By Former Emir Of Kano, Lamido Sanusi, Other Fulani Elites –Benue Governor, Ortom https://t.co/XJ8WuBXMCg",,https://www.twitter.com/user/status/1621468766642094082,0,0,1.53
AKSHAY SHELKE,@AKSHAYS93526841,2023-02-03 11:20:50,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621468750225768448,0,0,0.04
Satoru Bonchiry,@SatoruBonchiry,2023-02-03 11:20:49,@YetiYeff I'd move away. Only because if an issue were to happen she'd be targeted and I'd be too close. That's my only argument on concealed vs open carry. I'm in an open carry state and personally I hide mine ;),,https://www.twitter.com/user/status/1621468748019339267,0,0,0.05
michelle,@rocklover1911,2023-02-03 11:20:47,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468737575559168,0,0,0.8
KIRAN PAL,@KIRANPA38877277,2023-02-03 11:20:46,"RT @Itsvampie: In da history of BB,the audience wll always remember da name Mandali.Peeps bashed dm and targeted dm but the strongest frndshp is still there.Evn their fans r fighting wid ech other but they r still together.Haq sy Mandali.

#VoteForShivThakare 
#ShivIsTheBoss @VootSelect https://t.co/BCnYK5FALd",,https://www.twitter.com/user/status/1621468736233537536,0,0,0.01
Austin. A,@bobbiiaustin,2023-02-03 11:20:42,"RT @MrAbuSidiq: @BrainKing33 It was a practice in the past, including the execution of criminals mainly targeted at letting people see what could be the end of them if they do crime and discourage them from doing so.",,https://www.twitter.com/user/status/1621468718248214529,0,0,8.76
Mayank D Chauhan 🇮🇳,@mayankdchauhan,2023-02-03 11:20:38,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468700896550912,0,0,0.34
అజగవ_భారత్🇮🇳,@Ajagava_Bharat,2023-02-03 11:20:37,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468698392547330,0,0,0.11
Kerry Hird,@knealhird,2023-02-03 11:20:35,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621468690381144069,0,0,0.08
zaffar Mohammed ali,@zaffarMohammed6,2023-02-03 11:20:34,"RT @work_passion_: The targeted killing of a Kashmiri youth, Burhan Wani, didn't suppress the freedom movement of kashmiris. Rather it sparked a new life to the movement 
#KashmirSolidarityDay
#KashmirISPAKISTAN https://t.co/ANfSrnwH6D",,https://www.twitter.com/user/status/1621468683053989889,0,0,0.0
Salisbury Journal,@journalupdate,2023-02-03 11:20:32,Theft in Amesbury as elderly woman targeted for money https://t.co/9jx6DwJoy2,,https://www.twitter.com/user/status/1621468677790134277,0,0,39.44
Mahshad,@MaHsHaDJaFaRi,2023-02-03 11:20:28,"RT @JasonMBrodsky: Satellite photos analyzed by @AP on Friday showed damage done to what #Iran describes as a military workshop targeted by Israeli drones in Esfahan.

https://t.co/4UdGOaw7zO",,https://www.twitter.com/user/status/1621468660647829505,0,0,0.15
Ani🌟,@skyla499,2023-02-03 11:20:28,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621468660039823361,0,0,0.18
Don L-something🍊🍊,@smbasschaser,2023-02-03 11:20:26,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468650484932609,0,0,0.15
Prav Puja,@PujaPrav,2023-02-03 11:20:24,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621468641274503168,0,0,0.18
Marek Kwiatkowski,@statlurker,2023-02-03 11:20:22,"RT @avehtari: We're organizing a free Bayesian Data Analysis course targeted for Global south and other underrepresented groups. See the blog post or Mastodon for more info (my Mastodon id is visible in my Twitter name, which may also cause that no-one sees this tweet) https://t.co/m84dTTbDu8",,https://www.twitter.com/user/status/1621468634592821249,0,0,6.31
Nebraska Dave West,@Nebraska_Dave,2023-02-03 11:20:18,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621468616402112515,0,0,2.47
Lata Thosar,@LataThosar,2023-02-03 11:20:17,"RT @soumya1311: @JantaKeeAwaaz Sant Shri Asharamji Bapu is #The_Sanatan_Revolutionary who strongly opposed conversion nd became strong pillar of our sanskriti
That's why he was targeted by conspirators 

Janta Kee Awaz says don't torture Innocent sant in bogus case.
Truth Shall Triumph
https://t.co/OUWLb5cVAC",,https://www.twitter.com/user/status/1621468613080391682,0,0,0.07
Rico Woj,@shortthought,2023-02-03 11:20:12,"@ClemanceMartin @Victoria_Spratt Much of it is but many places are affordable. The trouble is, in places with good employment options, great connectivity &amp; undersupply, homes are very expensive. Most flats are not retirement.
2nd homes are typically rented. Airbnb compete with hotels. Targeted supply would help.",,https://www.twitter.com/user/status/1621468591341142026,0,0,0.79
BasantKumarManikpuri,@BasantK70974078,2023-02-03 11:20:11,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621468589554569216,0,0,5.38
parineeti,@Ranbir861,2023-02-03 11:20:11,"RT @rachitmehra_2: Shivv nautanki

-task over;but noooo! I ll stick to buzzer🤡

-Nimmo Stan targeted more: but nooooo! I ll keep my 1 eye closed to show how much I’m targeted🤡

abhi Sajid ghar aa jaye toh aankh naak sab thik karke paiir p pad jyega😭

#PriyankaChaharChoudhary 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621468589349015554,0,0,0.26
Jimmy McJimmyFace,@Jimmy_McJohn,2023-02-03 11:20:09,"RT @mshields007: Republican NJ councilwoman, 30, is gunned down outside her home https://t.co/Oyg8LapCaN",,https://www.twitter.com/user/status/1621468581350236162,0,0,0.34
Pawan Tiwari,@PawanTBihari,2023-02-03 11:20:06,"RT @OpIndia_in: आतंकियों की टारगेट किलिंग से परेशान जम्मू के हिंदुओं ने निकाली पुरानी बंदूकें, निशाना साधने की कर रहे प्रैक्टिस: 20 साल पहले पुलिस ने दिए थे 71 हथियार

#JammuKashmir #Jammu #Hindus #terrorists 

https://t.co/5mU9wO6xoj",,https://www.twitter.com/user/status/1621468565626060801,0,0,4.71
Ek Tha Leopard,@sud101,2023-02-03 11:20:04,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621468558437023744,0,0,0.12
Mahesh,@Maheshpune1975,2023-02-03 11:20:03,"RT @Satyamev1310: A Hindu man was requested by his female Muslim co-worker to drop her at her home after job hours on 31st Jan. The area where she was dropped was a Muslim dominated one.

He was targeted and beaten up the Muslim locals. Darra hua...... https://t.co/s0B83iW4PV",,https://www.twitter.com/user/status/1621468556255981569,0,0,0.48
Tommy Thomsom,@Tom1234Tom56,2023-02-03 11:20:03,@Gh0sT_Th_RipP3R @PoulsenSnorre @visegrad24 @patriot_singles 2/2 Even if shell can't penetrate front armor it can still disable tracks &amp; destroy optics on top so the tank is rendered useless. We've seen 🇷🇺 has many non-updated tanks in 🇺🇦 without nightvision. The Leo 1A5 will be able to spot and shoot these before being targeted themselves,,https://www.twitter.com/user/status/1621468556247400454,0,0,0.0
yarko,@yarkot,2023-02-03 11:20:02,"RT @KyivIndependent: ⚡️ Russia shells 4 communities in Sumy Oblast on Feb. 2. 

Russian forces targeted the communities of Esman, Shalyhyne, Bilopillia, and Seredyna-Buda, the Sumy Oblast Military Administration reported on Feb. 2.",,https://www.twitter.com/user/status/1621468549649678337,0,0,1.28
Harold Dunagan,@dunagan_harold,2023-02-03 11:20:01,Councilwoman shot and killed in possible targeted attack outside her home #NewsBreak. This is so sad. https://t.co/YXVJnLPsh7,,https://www.twitter.com/user/status/1621468545996447747,0,0,0.0
CapitalVia,@CapitalVia,2023-02-03 11:20:00,"The Finance Minister pointed out that the efficient implementation of many schemes, with universalization of targeted benefits, resulting in
inclusive development.
Here are some listed schemes of the #Budget2023...

#NirmalaSitharaman #economy https://t.co/EQRgYlK2PJ",,https://www.twitter.com/user/status/1621468541127135232,0,0,38.66
Dr. Mike Hunt,@DrMikeHunt3,2023-02-03 11:19:57,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621468529496150017,0,0,0.02
Loosecanon,@RaginiJuneja2,2023-02-03 11:19:49,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468495325319169,0,0,0.23
Su,@mingguk570,2023-02-03 11:19:48,"RT @KenRoth: “The UK, US and Canada have imposed fresh sanctions against Myanmar’s military, including some measures aimed at stopping the supply of aviation fuel to its air force, which is accused of indiscriminately bombing civilian areas.” https://t.co/m7kLmKSlup",,https://www.twitter.com/user/status/1621468492741636098,0,0,0.03
Mona Lisa,@_MonaaLisaa_,2023-02-03 11:19:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468483472003073,0,0,0.06
Hardik Shah,@ihardikshah,2023-02-03 11:19:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468472604758016,0,0,9.64
Margaret Oldfield,@MOldfield26,2023-02-03 11:19:42,"RT @MrBenSellers: The problem with this is that, under Keir’s watchful eye, @UKLabour has targeted 1000s of decent people, many on the basis of unfounded accusations, but almost all with a cruelty verging on sadism, caring little for the mental health implications or any reputational damage. 🤔 https://t.co/gXiVQgmSW4",,https://www.twitter.com/user/status/1621468464727707652,0,0,0.15
ziju wester,@WesterZiju,2023-02-03 11:19:41,"RT @abuga_makori: Kanjos in my beloved town Eldoret are targeting non Kalenjin hustlers in the city. Those targeted are Luhyas, Luos, Kisiis and Kikuyus. Jonathan Bii, who has upgraded from a single coat, is becoming a menace. Yesterday, they beat Kalenjin hawkers thinking they were Luhyas.",,https://www.twitter.com/user/status/1621468461732962305,0,0,0.13
Mikey Gunnz,@Mike_Gunnz,2023-02-03 11:19:40,"@SocietyUnheard In the specific case of the overthrow of SA's apartheid govt. then yes I supported the ANC's methods which targeted security forces, collaborators, informers &amp; infrastructure. Yes civilians died. The apartheid govt. killed countless more.",,https://www.twitter.com/user/status/1621468456062173190,1,1,0.05
Genshin aka ghanshyam,@stanfandamn,2023-02-03 11:19:38,"RT @MCStanOfficial_: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621468447896129538,0,0,0.26
Rajshri Mahtani,@rajshri_mahtani,2023-02-03 11:19:36,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468439998242820,0,0,1.47
Hindu Girdhar Shah,@GirdharShah,2023-02-03 11:19:32,"RT @OpIndia_in: आतंकियों की टारगेट किलिंग से परेशान जम्मू के हिंदुओं ने निकाली पुरानी बंदूकें, निशाना साधने की कर रहे प्रैक्टिस: 20 साल पहले पुलिस ने दिए थे 71 हथियार

#JammuKashmir #Jammu #Hindus #terrorists 

https://t.co/5mU9wO6xoj",,https://www.twitter.com/user/status/1621468425058136064,0,0,1.73
Lucy Brymer,@brymer_lucy,2023-02-03 11:19:30,"RT @KyivIndependent: ⚡️ Russia shells 4 communities in Sumy Oblast on Feb. 2. 

Russian forces targeted the communities of Esman, Shalyhyne, Bilopillia, and Seredyna-Buda, the Sumy Oblast Military Administration reported on Feb. 2.",,https://www.twitter.com/user/status/1621468414622547968,0,0,0.11
Bisrat Girma,@bisrat_girma,2023-02-03 11:19:29,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621468413351575552,0,0,0.91
JeanneNY,@jeannekoche,2023-02-03 11:19:29,"RT @OccupyDemocrats: If you stand with Ilhan Omar after she just defended herself against Republicans removing her from committee, says it's about ""who gets to be an American"" and asked if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant — retweet and follow us!",,https://www.twitter.com/user/status/1621468412831473664,0,0,0.08
Irfan Shaikh,@STAN_X_IRFAN,2023-02-03 11:19:28,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621468408650035202,0,0,0.0
