User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Russell Proctor,@rpro59,2023-02-02 18:07:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208799452270594,0,0,2.13
spencer gardens,@GardensSpencer,2023-02-02 18:07:52,"RT @cspan: Rep. @Ilhan Omar @IlhanMN: ""This debate today it's about who gets to be an American, what opinions do we have to have to be counted as Americans...is anyone surprised that I am being targeted...that I am somehow deemed unworthy to speak about American foreign policy?"" https://t.co/5bd9D7MISK",,https://www.twitter.com/user/status/1621208795400572930,0,0,0.09
Priyanka,@Priyank09757533,2023-02-02 18:07:50,@ShubhamTharwani They hardly targeted Shiv because they knew ki ispe energy waste karke koi matlab hi nahi hai!! They tried they hands on the weak links but they failed miserably because they weren’t weak either! #ShivStan ❤️,,https://www.twitter.com/user/status/1621208787960086528,0,3,0.0
gailscott,@gailsco36343980,2023-02-02 18:07:49,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621208783828418561,0,0,0.9
TootsMag,@TootsMag1,2023-02-02 18:07:49,"RT @TexasRepublic71: Sayresville City Councilwoman Eunice Dwumfour was found dead outside her home with multiple gunshot wounds in what police believe to be a targeted killing

The Left cannot stand a strong Black Beautiful Republican Woman! https://t.co/hNpfEorsMc",,https://www.twitter.com/user/status/1621208783748743168,0,0,0.4
Folkestone & Hythe Express,@FHExpress,2023-02-02 18:07:48,"A warning has been issued after scammers posing as police officers targeted pensioners in order to try and access their bank accounts
https://t.co/GCQxBmSv6w",,https://www.twitter.com/user/status/1621208780624072707,0,0,11.07
Chuks Ezenagu 👑,@chuksezenagu,2023-02-02 18:07:47,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208777155297282,0,0,4.88
SERDYQ🦅,@serdyqjr,2023-02-02 18:07:46,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208773980262406,0,0,11.93
Sasha kate,@Sasha__kate,2023-02-02 18:07:45,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208769223954435,0,0,3.3
raimundo ruiz,@raimundoruiz123,2023-02-02 18:07:45,"RT @chrislhayes: This is a myth you see a lot, but to be clear: 

Trump massively increased targeted killing and drone strikes. 

He ordered air strikes against Syria.

He ordered the assassination of a top Iranian official 

He did not end US involvement in Afghanistan. https://t.co/272AhmBWpJ",,https://www.twitter.com/user/status/1621208765868687360,0,0,0.04
Dameey_Zeus⚡⚡,@dameey01,2023-02-02 18:07:44,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621208765310685189,0,0,2.56
David Irwin,@ImagesInNature2,2023-02-02 18:07:44,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208764648157185,0,0,0.03
John Forstmeier,@forstmeier,2023-02-02 18:07:42,"@JoshuaSteinman @GalvanickCo How the Galvanick team selected, vetted, and targeted investors would be a super interesting read.",,https://www.twitter.com/user/status/1621208756699729920,0,2,0.23
Lance Crummett,@CrummettLance,2023-02-02 18:07:42,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621208755261276160,0,0,0.01
Charles,@Dtrainboy,2023-02-02 18:07:41,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208751423344641,0,0,0.47
wendy 🌶,@LBbayo,2023-02-02 18:07:41,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208749502242818,0,0,5.21
SUPER STAR,@blessed_hrm,2023-02-02 18:07:39,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208744662016000,0,0,1.69
Joann Ariola NYC Council District 32,@JoannAriola32,2023-02-02 18:07:39,"RT @NYCSanitation: Garbage, litter or gunk - no matter. Our dynamite T.N.T. (Targeted Neighborhood Taskforce) takes care of it! 🧨

#NewYorksStrongest cleaned up previously ignored spots #inQueens, #Brooklyn &amp; #TheBronx to give residents the pristine City they deserve. More:https://t.co/4yc51v3OFi https://t.co/nBIzOYmtbc",,https://www.twitter.com/user/status/1621208744540491776,0,0,3.5
Jodi Sachs,@jrs4358,2023-02-02 18:07:38,https://t.co/65RP1JN4uO,,https://www.twitter.com/user/status/1621208736608944136,0,0,3.8
Smith Faith,@thatladyfaith_,2023-02-02 18:07:37,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208733429760002,0,0,2.52
Connie Ball,@ConnieB16243067,2023-02-02 18:07:36,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208731655471107,0,0,0.16
Richard Barnes,@rcbarnes334,2023-02-02 18:07:33,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621208716803440642,0,0,0.13
Doug,@doug_gump,2023-02-02 18:07:33,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208715813687296,0,0,0.67
HFurious,@hfuriouss,2023-02-02 18:07:33,@TwitterSafety You ignore all reports regarding targeted harassment,,https://www.twitter.com/user/status/1621208715742306308,0,0,0.01
HOLVIB ✨❤️(Clothing Brand),@10_dreez,2023-02-02 18:07:33,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208715511664640,0,0,36.88
Kentish Gazette,@KentishGazette,2023-02-02 18:07:31,"A warning has been issued after scammers posing as police officers targeted pensioners in order to try and access their bank accounts
https://t.co/X8YTPmpZAG",,https://www.twitter.com/user/status/1621208708800724995,0,0,46.39
Suraj,@iSurajsinghk,2023-02-02 18:07:31,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621208708591259649,0,0,0.17
Denise,@lynndj80,2023-02-02 18:07:30,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208705596284928,0,0,0.13
Babe,@kwinjade,2023-02-02 18:07:30,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208703792734208,0,0,38.88
Kutt Throat Boo,@_uncleboo,2023-02-02 18:07:29,"RT @StacoS: LATEST !
13 yo Tyler Lawrence shot multiple times and killed in Mattapan while visiting his grandmom 

Per DA, shooting was “targeted” and not a random act of violence.

(via @BostonDotCom)
https://t.co/89Z7ubCOA4 https://t.co/pj7iBATMHb",,https://www.twitter.com/user/status/1621208701372715016,0,0,0.41
roseree,@Roserylol,2023-02-02 18:07:29,@BgPpaHugeTime @AceStrong__ @SaltagreppoD2 u are one of the ais this tweet was targeted at,,https://www.twitter.com/user/status/1621208700915535874,0,2,0.12
KHAN,@ShahAla32209805,2023-02-02 18:07:28,"RT @Babitha37073011: Bigg Boss it is so shameful to see that you targeted #SumbulTouqeerKhan who played with dignity just because of all the hatred that you have inside you but have taken disgusting characters like Archana and Shalin to the finals who have lost their humanity 

REIGNING ERA OF SUMBUL",,https://www.twitter.com/user/status/1621208696847241216,0,0,0.04
Aaron J Yancey,@yanceyaaronj,2023-02-02 18:07:28,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621208695810957312,0,0,0.08
Mary Lou,@spacegrandma,2023-02-02 18:07:23,"RT @fwtoney: ""Well, I am Muslim,"" she added. ""I am an immigrant, and interestingly, from Africa. Is anyone surprised that I am being targeted?

Republican racists remove person of color...end of story...",,https://www.twitter.com/user/status/1621208677297360902,0,0,0.22
Kat Houston 🇺🇲,@KatHouston65,2023-02-02 18:07:22,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208672599670786,0,0,1.94
Here for the Heck of it 🇺🇸1776,@n0_1_special72,2023-02-02 18:07:22,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208670624169988,0,0,0.67
Dan Gleason,@DAN_GLEASON,2023-02-02 18:07:21,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208665884708871,0,0,0.76
Beth Miller,@BethMil92456727,2023-02-02 18:07:21,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208665134108673,0,0,0.16
Friars Academy 💙,@AcademyFriars,2023-02-02 18:07:20,"On Tuesday we celebrated our first Pride of Friars Tea of 2023. 
Students were nominated for their exceptional work and progress in targeted sessions. 

#TeamFriars https://t.co/fsm5DiH644",,https://www.twitter.com/user/status/1621208663493951488,0,8,3.02
Nadia C Patterson,@NadiaCPatterso1,2023-02-02 18:07:19,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208657613422601,0,0,0.66
Harry,@harrytpk,2023-02-02 18:07:17,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208651959570434,0,0,4.0
mary,@mary66750474,2023-02-02 18:07:16,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208647207354371,0,0,0.22
Paul Smith,@granddad1051,2023-02-02 18:07:15,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208641352220672,0,0,0.02
Candra,@candrottie,2023-02-02 18:07:15,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208640102498305,0,0,0.65
™️𓃵,@LiminalWave,2023-02-02 18:07:14,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208637959020547,0,0,0.04
Lee Allen,@lee4685_lee,2023-02-02 18:07:13,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208635660722176,0,0,0.08
Christopher Hanson,@cjhansolo,2023-02-02 18:07:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208630447022082,0,0,0.16
Md Faisal,@MdFaisa10117595,2023-02-02 18:07:12,"RT @MaNnY_Lost: #MCStan was really good in the task as he was highest targeted. #ShivThakare was marvellous too the way he hold himself despite having extreme pain in his eyes. 
#ArchanaGautam was evil 👿 but #PriyankaChaharChoudhary &amp; #ShalinBhanot were kind &amp; humane.",,https://www.twitter.com/user/status/1621208630208139264,0,0,0.01
AnotherwomanfromMI,@foxyroxy48080,2023-02-02 18:07:09,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208618858151938,0,0,0.06
Heard By Phil 👂🧏🏼‍♂️🎧👇🏼,@philshouse57,2023-02-02 18:07:09,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621208615184125952,0,0,0.82
Ansley Browning,@AnsleyBrowning4,2023-02-02 18:07:07,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208607168552963,0,0,0.01
"Rob Green. Still here, still fighting.",@rgreenparadox,2023-02-02 18:07:06,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208605746921472,0,0,1.49
maddy2306,@maddy23061,2023-02-02 18:07:06,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1621208605436571649,0,0,0.0
Scott Hoskins,@ScottHoskins7,2023-02-02 18:07:04,@BasedSavannah @RealMacReport Like they got targeted or something?,,https://www.twitter.com/user/status/1621208595873382405,0,2,0.39
Ultra Maga Socom,@MegaSocom,2023-02-02 18:07:04,"@GovMurphy enabled this to happen by disrupting our rights to protect ourselves. The police can not protect us.
This is why we need Constitutional carry 

Republican councilwoman, 30, in 'targeted' attack
https://t.co/TqW42R2Q3s",,https://www.twitter.com/user/status/1621208593834950658,1,1,1.04
Observer,@comfort4556,2023-02-02 18:07:00,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208580098560000,0,0,0.46
kristal sullivan,@kristalsulliv14,2023-02-02 18:07:00,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208578647375874,0,0,0.03
RI Sus,@RIChopper,2023-02-02 18:06:57,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208567733784576,0,0,3.21
Dagny Delinquent,@DagnyDelinquent,2023-02-02 18:06:55,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208557860298759,0,0,3.73
Bitcoin X,@HtownGibby,2023-02-02 18:06:55,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208557097033732,0,0,1.79
Barron Ying,@Barron_WYING,2023-02-02 18:06:51,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208542425350151,0,0,0.64
S JUHI,@Sjuhi1S,2023-02-02 18:06:51,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621208541905428481,0,0,0.1
Isdory Lyamuya,@IsdoryL,2023-02-02 18:06:49,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621208534405750790,0,0,0.09
Georgetto Raffetto,@HainesGeorgette,2023-02-02 18:06:47,@StellaEscoTV @MayorBillWells Targeted!,,https://www.twitter.com/user/status/1621208526462005248,0,0,0.02
LindaMurphyN,@Lilybellblue2,2023-02-02 18:06:47,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208524842827776,0,0,0.85
TITO,@lavieji,2023-02-02 18:06:47,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621208523106582529,0,0,0.41
@OboistaAlli@babka.social 🎶✡️צדק צדק תרדף,@OboistaAlli,2023-02-02 18:06:45,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208516416389120,0,0,0.77
Darren Patchen,@patchen_darren,2023-02-02 18:06:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208510850531334,0,0,0.24
FRESH ROSE,@FRESHROSE12,2023-02-02 18:06:42,"RT @iamtokstesla: @Wizarab10 She tried catching cruise with the wrong person. She's more popular than the original poster, that's why she's been targeted",,https://www.twitter.com/user/status/1621208503397371905,0,0,1.95
MAGAgirlnextdoor,@Kristen1688,2023-02-02 18:06:42,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208502160052230,0,0,0.11
Steve Lyne,@SteveLyne10,2023-02-02 18:06:41,"RT @Jordanpkjj: Yeah, so basically when the inevitable Asia-Pacific War happens between China and the US, my country will be directly targeted for harbouring and supporting the Western colonialists... 

Extremely bad call by BBM. Don't know where this 180 came from. https://t.co/Q6lerjFh8l",,https://www.twitter.com/user/status/1621208500436357120,0,0,0.54
pamela oberfeld,@pashbrooke,2023-02-02 18:06:41,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208498074796032,0,0,1.98
Rivertown Survivor,@RivertownVictim,2023-02-02 18:06:40,I await the facts. New Jersey councilwoman shot and killed in possible targeted attack outside her home - ABC News via @ABC - https://t.co/DPZ4chcGQs,,https://www.twitter.com/user/status/1621208496736698369,0,0,1.16
ForwardThinking,@KeepTheTeePad,2023-02-02 18:06:40,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621208495868592128,0,0,0.01
