User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
֍,@Beletifk,2023-02-02 21:05:45,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253563799244802,0,0,0.2
CoCoa_012,@012Cocoa,2023-02-02 21:05:44,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621253557046444032,0,0,0.31
DistantLights.sol,@DistantlightsS,2023-02-02 21:05:44,"RT @atadia_io: Why did some holders get Atadian Passes and some didn't?

Below is a short boring 🧵revealing parts of the mystery

TLDR: This mass drop is our first, rather primitive experiment of an onchain targeted advertisement! https://t.co/QtMy4kAunp",,https://www.twitter.com/user/status/1621253556861865988,0,0,2.33
Manuel Persinger,@Persinge3Manuel,2023-02-02 21:05:43,"RT @CreoleTargeted: Imagine not getting the opportunity to lie down for over 72 hours! Having to sleep sitting up. 

Part of the #homeless life sometimes.",,https://www.twitter.com/user/status/1621253553800232960,0,0,0.51
🇺🇦 Katie Bee 🏳️‍🌈,@Katie_Bee__,2023-02-02 21:05:43,"RT @anastasiashpyt: THIS IS MY HOMETOWN

Right now. At this moment.

Kramatorsk, 1.02.2023

Russians targeted an apartment block in the centre. We know about 2 people killed and 8 wounded. There may be more people under the conjestion. I'm scared that there could be those who I knew https://t.co/u85QwOYCDs",,https://www.twitter.com/user/status/1621253552957181952,0,0,3.05
Steven F. Kelly,@StevenFKelly1,2023-02-02 21:05:40,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253543314210817,0,0,0.73
rorensu 4,@rorensu4,2023-02-02 21:05:40,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253540865011712,0,0,1.92
Dvorah,@DovorahDovorah1,2023-02-02 21:05:38,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621253533038247937,0,0,0.38
Not My Vijayjay,@julesfuels1979,2023-02-02 21:05:37,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621253530702188545,0,0,1.68
2 Chronicles 7:14,@dkberrios,2023-02-02 21:05:37,"RT @TexasRepublic71: Sayresville City Councilwoman Eunice Dwumfour was found dead outside her home with multiple gunshot wounds in what police believe to be a targeted killing

The Left cannot stand a strong Black Beautiful Republican Woman! https://t.co/hNpfEorsMc",,https://www.twitter.com/user/status/1621253527644393472,0,0,0.05
mariquita,@mariquita111111,2023-02-02 21:05:36,"Republican NJ councilwoman, 30, is gunned down outside her home https://t.co/xVf5MoQ82X via @MailOnline",,https://www.twitter.com/user/status/1621253526583132162,0,0,0.12
PHeaD,@0xPHeaD,2023-02-02 21:05:34,"RT @atadia_io: Why did some holders get Atadian Passes and some didn't?

Below is a short boring 🧵revealing parts of the mystery

TLDR: This mass drop is our first, rather primitive experiment of an onchain targeted advertisement! https://t.co/QtMy4kAunp",,https://www.twitter.com/user/status/1621253518677114881,0,0,0.61
SPACE,@jay_tea_ar,2023-02-02 21:05:33,"RT @ErinInTheMorn: This headline from Politico so dramatically undersells what College Board is doing.

It's not ""sidestepping DeSantis Criticism""

It's eliminating queer black history.

It's giving into DeSantis fascism targeted at his two favorite targets, LGBTQ+ people and black people. https://t.co/YNMblyTB8F",,https://www.twitter.com/user/status/1621253511559225356,0,0,0.42
mo,@momosamo,2023-02-02 21:05:32,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621253509743054849,0,0,0.21
Sandipan Brahma,@BrahmaComplex,2023-02-02 21:05:32,RT @HutchBasicSci: Congratulations to Basic Sciences’ Dr. Richard Adeyemi on receiving an Early Career Investigator Grant from @ocrahope! The award will support his research into the mechanisms of DNA repair and how they can be targeted to develop novel treatments for ovarian cancer. https://t.co/KwVoS4M9d9,,https://www.twitter.com/user/status/1621253507369271296,0,0,0.74
Pineapple Kong,@LePineappleKong,2023-02-02 21:05:31,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253504609271810,0,0,0.28
Bill Gale,@WilliamGale2,2023-02-02 21:05:31,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621253504219111424,0,0,5.41
Jeanette Howe,@nettsarie,2023-02-02 21:05:30,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621253500322648064,0,0,0.87
R. Phifer,@MnPhifer,2023-02-02 21:05:30,"RT @cspan: Rep. @Ilhan Omar @IlhanMN: ""This debate today it's about who gets to be an American, what opinions do we have to have to be counted as Americans...is anyone surprised that I am being targeted...that I am somehow deemed unworthy to speak about American foreign policy?"" https://t.co/5bd9D7MISK",,https://www.twitter.com/user/status/1621253499743834112,0,0,0.71
roots🧉,@ndadza_steez,2023-02-02 21:05:29,"RT @PempheroMphande: Day 3 of the Lindiwe Kondowe fundraiser and we are on MWK3,108,797 of the targeted 14 mil. Don't stop donating, liking or Rt &amp; thank you!

Airtel Money: 
0991938236 Brian
0994576455 Elizaberth
0998985799 Thokozani
0991701597 Phyllis 
Mpamba: 0882918035 Thokozani 
NB: 1005487524 https://t.co/JfGAuxcF7R",,https://www.twitter.com/user/status/1621253497915056131,0,0,1.44
That thing on Fettermans neck,@CoachHypull,2023-02-02 21:05:27,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621253485697056773,0,0,0.33
OheneKwame Raps 2019 NBA CHAMPS 24/8 KB 💜💛,@Ohenekwame416,2023-02-02 21:05:25,"OG Anunoby is the most targeted player in the trade market, same guy didn't play in the 2019 championship. I guess it's still a free  ring, right?",,https://www.twitter.com/user/status/1621253480332632064,0,1,0.92
Willes Lee,@WillesLee,2023-02-02 21:05:24,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621253476733915141,0,0,1.56
OhioKimmy Spiritual Warfare,@kimberlybogo,2023-02-02 21:05:21,"RT @Todd_Peterson_1: Developing: GOP politician targeted, gunned down and killed by assailant.

I’m sure the media will be all over this one.",,https://www.twitter.com/user/status/1621253463542824961,0,0,1.5
🎧,@heavnphone,2023-02-02 21:05:20,RT @wntrult: i just don’t understand why aespa gets so much hate and negativity thrown their way about lipsyncing when literally EVERY kpop group has done it before and frequently why is it only aespa that gets targeted when they are one of the groups that have all vocally talented members,,https://www.twitter.com/user/status/1621253459885395973,0,0,0.8
Bellamcnurse.,@Lisamcnurse123,2023-02-02 21:05:19,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621253452717330432,0,0,0.56
BIG BANJI,@tz_bhanji,2023-02-02 21:05:18,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621253450691379201,0,0,3.73
jhgjhg,@Jennife49213242,2023-02-02 21:05:17,"RT @Eugene_Scott: “This debate today, it's about who gets to be an American … I am Muslim. I am an immigrant ... Is anyone surprised that I am being targeted? Is anyone surprised that I am somehow deemed unworthy to speak about American foreign policy?"" @IlhanMN https://t.co/JTgYVE4yDV",,https://www.twitter.com/user/status/1621253445184557056,0,0,0.0
Catherine Benjes,@WillItHatNat,2023-02-02 21:05:16,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621253440444809216,0,0,0.09
LoveNotHate,@Godsaveusall5,2023-02-02 21:05:15,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621253437143891969,0,0,3.42
professional Google map reviewer,@extremeend,2023-02-02 21:05:15,Best part is that it's totally not related and targeted at all. I'll be reading replies to some juicy scandal and then suddenly a promoted ad for an oil company https://t.co/RG2N5aMDOk https://t.co/YA3qVwXBwa,,https://www.twitter.com/user/status/1621253437022420994,0,0,0.46
CrepitusRex,@Crepitus_Rex,2023-02-02 21:05:14,"RT @Czesc45: @AOC you are a simple-minded minion! You should be ashamed of yourself for spinning lies and dividing people. I’m a white woman and I was targeted by other skin color people, as many of us “whites” did. Nevertheless, I’m not going into this black on white war. We are Americans. https://t.co/ebwPbkAKl7 https://t.co/3KdAVu4MdA",,https://www.twitter.com/user/status/1621253432290967552,0,0,1.0
Ms. Magoo,@MargieG67027617,2023-02-02 21:05:12,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621253425773289472,0,0,2.71
ታሪኽ 🇪🇷,@___rikh,2023-02-02 21:05:10,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253414544986112,0,0,3.01
New American Republic,@LibertysRoar,2023-02-02 21:05:09,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253413643382785,0,0,1.96
Woody69,@un12430995,2023-02-02 21:05:09,"RT @Todd_Peterson_1: Developing: GOP politician targeted, gunned down and killed by assailant.

I’m sure the media will be all over this one.",,https://www.twitter.com/user/status/1621253411881582593,0,0,0.41
Fraser G Hume,@FraserGHume,2023-02-02 21:05:04,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253392684257282,0,0,0.12
Carol Wilcox,@RedCaz4Corbyn,2023-02-02 21:05:04,"RT @MrBenSellers: The problem with this is that, under Keir’s watchful eye, @UKLabour has targeted 1000s of decent people, many on the basis of unfounded accusations, but almost all with a cruelty verging on sadism, caring little for the mental health implications or any reputational damage. 🤔 https://t.co/gXiVQgmSW4",,https://www.twitter.com/user/status/1621253390880702464,0,0,1.04
Roger Spires,@WatchingUFoolU,2023-02-02 21:05:04,"RT @Czesc45: @AOC you are a simple-minded minion! You should be ashamed of yourself for spinning lies and dividing people. I’m a white woman and I was targeted by other skin color people, as many of us “whites” did. Nevertheless, I’m not going into this black on white war. We are Americans. https://t.co/ebwPbkAKl7 https://t.co/3KdAVu4MdA",,https://www.twitter.com/user/status/1621253389265899521,0,0,0.49
Iggy,@Virgory01,2023-02-02 21:05:00,"@TelcoinRyan Whatever happened to that European Exchange that was targeted for a EOY 2022 launch? Didn't you post a TikTok video in early November stating Telcoin is coming to Europe? 

Is Telcoin to Europe still happening in Q1 now or has the Euro exchange been abandoned?",,https://www.twitter.com/user/status/1621253373696540675,0,2,0.0
Barbara CH,@BarbaraCH4,2023-02-02 21:04:59,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621253368957079553,0,0,0.06
O. Bula-Escobar,@omarbula,2023-02-02 21:04:58,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621253366721413122,0,0,165.84
sweetttpea,@sweetttpea2,2023-02-02 21:04:57,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253362208632833,0,0,1.32
รupєгรเzєd ΩMєGค,@BgBardasMegaRod,2023-02-02 21:04:57,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253361977954304,0,0,2.09
Muad D’ib,@let_me_speak0,2023-02-02 21:04:57,"@notmyproblem25 @CharlesDiAngelo @notmyproblem25 
    They were correct, there was an instance of targeted harassment. YOU were targeted by Twitter.
     All I am doing is documenting WHY people are canceling their Twitter Blue.
     If @elonmusk wants our support, he HAS to show support for us.",,https://www.twitter.com/user/status/1621253360694460417,0,0,0.01
Grace,@gracies_snark,2023-02-02 21:04:55,"RT @Todd_Peterson_1: Developing: GOP politician targeted, gunned down and killed by assailant.

I’m sure the media will be all over this one.",,https://www.twitter.com/user/status/1621253354717433859,0,0,0.26
Tom,@irishteo,2023-02-02 21:04:55,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253354033713154,0,0,21.66
Chass 💗💚,@PEARLfectChassi,2023-02-02 21:04:52,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621253340943327239,0,0,3.35
Robin Roberts,@RobinRoberts5,2023-02-02 21:04:52,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621253338934173697,0,0,0.1
Noni is PRO CHOICE ☮️🏳️‍🌈🇺🇲🇺🇦🌻,@nonicara,2023-02-02 21:04:51,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621253337331924992,0,0,2.15
MalaVolpe 🏳️‍⚧️🇺🇦,@MaloVolpe,2023-02-02 21:04:50,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621253332705714180,0,0,0.89
☀️phatcat☀️,@FlareXfi,2023-02-02 21:04:49,"RT @TaraBull808: AOC reacts to Rep. Omar being removed from Foreign Affairs Committee — says women of color are being targeted.

How many religious sermons did she watch in preparation for this?

Video credit: @DailyCaller https://t.co/PP0opOnug7",,https://www.twitter.com/user/status/1621253328163282946,0,0,0.61
OurWeekly,@OurWeeklyNews,2023-02-02 21:04:49,"RT @tariqnasheed: No Black person is safe from these state sanctioned, targeted executions.
Not Black men
Black women
Black children
Black elderly
Black LGBT
Black amputees 

None of us are safe https://t.co/udPvW8xNZZ",,https://www.twitter.com/user/status/1621253327999868928,0,0,2.21
Ian Daniel,@ianjdaniel,2023-02-02 21:04:48,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621253325952880640,0,0,14.37
Paula Lockwood,@palockwo,2023-02-02 21:04:47,"RT @ZombyWoof2022: @DowdEdward Geert Vanden Bossche: ""the largest and the most precisely targeted gain-of-function experiment ever conducted …driving the virus in a very targeted way, by exerting this huge immune pressure, to something that will end as a bio-weapon of mass destruction""
https://t.co/7u7gaRbA6K https://t.co/W3xe476RJd",,https://www.twitter.com/user/status/1621253321335144450,0,0,0.04
Mir (End the Filibuster),@Mir_SCS,2023-02-02 21:04:46,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621253317107097600,0,0,1.52
Liv Chic,@liv_chic,2023-02-02 21:04:46,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253314712150021,0,0,1.36
Tiffani,@TiffaniDeems,2023-02-02 21:04:44,@BostapLisa Oh well.... another voter suppression bill! This time it targeted absentee ballots. Rick Santorum is in town! And the IFF hosted an anti trans event at the capitol,,https://www.twitter.com/user/status/1621253306910900224,1,11,0.7
Frank D'Elia 🇺🇦,@FrankDElia7,2023-02-02 21:04:44,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621253306768048128,0,0,3.42
Christopher Joseph,@cjeagle7,2023-02-02 21:04:44,RT @officer_Lew: BREAKING 🚨: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack https://t.co/9muOX346KI,,https://www.twitter.com/user/status/1621253306394857474,0,0,0.96
𝘫𝘢𝘺 ⌖,@jayischrist,2023-02-02 21:04:40,"RT @mma_orbit: 🚨| Aljamain Sterling vs. Henry Cejudo is now being targeted for #UFC288 in May. [per @TheSchmo312]
#UFC288 #UFC #MMA https://t.co/qmafX4tNji",,https://www.twitter.com/user/status/1621253290833973250,0,0,1.11
sweetttpea,@sweetttpea2,2023-02-02 21:04:40,RT @seanmdav: It’s true. Swalwell and Schiff were deliberately targeted because they’re women of color. https://t.co/qP7MChfeHo,,https://www.twitter.com/user/status/1621253288648916992,0,0,1.32
Gov Con Strategist,@globalconnects_,2023-02-02 21:04:40,"A Capability Statement should be very brief and sometimes specifically related to the needs of the agency you are targeting. Preferably it is only on one page, one side. It’s a “Living” document that will change depending on your targeted industry.",,https://www.twitter.com/user/status/1621253288309182465,0,1,2.42
Cuestick,@Cuestick3,2023-02-02 21:04:38,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621253282638225409,0,0,0.14
John Paul Jones 🌲,@PJones1776,2023-02-02 21:04:37,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621253276619444226,0,0,2.38
Sue Miller,@SueMill05309758,2023-02-02 21:04:35,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621253269099286528,0,0,0.98
