User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Aviator,@Aviator456,2023-01-31 11:06:38,RT @TomFitton: Children being targeted by adults in our schools with sex talk and books. https://t.co/Nb7ecH46yU,,https://www.twitter.com/user/status/1620378015632089088,0,0,0.0
Donal Liberty Wood,@donal_wood,2023-01-31 11:06:33,RT @ChristieChats: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620377992286572544,0,0,0.48
Bablu raj mirdha,@BabluRajmirdha,2023-01-31 11:06:27,"RT @Dist_Admin_Jmt: Targeted Health Check Up for senior citizens at ELDER'S CLUB Karmatar. 
#healthcare https://t.co/wVC3uphXUx",,https://www.twitter.com/user/status/1620377969385672704,0,0,0.03
Chris Bertsch,@beefyspace,2023-01-31 11:06:25,RT @NCSVenturesCorp: Israeli chemical factories targeted by hacker group in massive cyberattack | #hacking | #cybersecurity | #infosec | #comptia | #pentest | #hacker https://t.co/jBR45zeckV,,https://www.twitter.com/user/status/1620377961412132864,0,0,2.66
Dean Holborn,@DeanHolborn,2023-01-31 11:06:25,"RT @JMLowman: To be clear, we DON’T usually forecast store closures. Local shops are resilient, we adapt … but for the businesses facing x5 increase to energy bills there just isn’t a way to navigate 2023-4 financial year. Targeted short-term help for these businesses needed in budget https://t.co/obxy3BIqnI",,https://www.twitter.com/user/status/1620377958979637248,0,0,1.94
Louise Viljoen,@Louisev52,2023-01-31 11:06:20,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620377937710292992,0,0,0.21
Alex Orrelle,@alexorrelle,2023-01-31 11:06:11,"@sirensongs1 @AdamAlbilya In her own notebook. Not his.
She didn't meet him. He targeted her.",,https://www.twitter.com/user/status/1620377903329603585,0,2,0.24
Nick Tartaris,@NickTartaris,2023-01-31 11:06:11,@DoctorTro Funny how the WEF/Bill Gates want to stop people eating meat and now have targeted eggs as an unnecessary food. The 2 most nutritionally dense foods on the planet. They really must hate carnivore dieters.,,https://www.twitter.com/user/status/1620377900825579520,0,1,0.13
Lori Armando,@ArmandoLori,2023-01-31 11:06:02,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620377862418370560,0,0,0.3
Ross,@Ross_Townsend,2023-01-31 11:05:58,To say @AmazonUK’s targeted ads have been going downhill lately might be a bit of an understatement… https://t.co/mfNYSyixqq,,https://www.twitter.com/user/status/1620377845733416961,0,0,3.62
PriamtheBold,@PriamtheB,2023-01-31 11:05:48,"RT @ThomasMoreSoc: 🙌A jury has found Mark Houck not guilty of federal charges brought against him by President Joe Biden’s Department of Justice. &gt;&gt; https://t.co/K43nItiZWO
 
#PROLIFE 
#MarkHouckProlife
#MarkHouck
#ThomasMoreSociety #FBI
#marchforlife  #WhyWeMarch #RoeVWade #EqualProtection",,https://www.twitter.com/user/status/1620377804872482817,0,0,13.47
El Kasmi Lab,@Farid_El_Kasmi,2023-01-31 11:05:32,"RT @TrujilloLab: We are looking for a #Postdoc to join our team to develop targeted protein degradation #TPD to study immune signalling 🌱🧪🦠🥀
For more info visit our webpage https://t.co/7ZRa5nPTXI

Pls RT! @PPStasis #proteosasis #plantsci #ScienceJobs #ecr https://t.co/5ssARurawA",,https://www.twitter.com/user/status/1620377736383549442,0,0,1.4
Ashu.Tdf🎯,@tdf_27,2023-01-31 11:05:22,"RT @tdf_tg: Where is the independent investigation &amp; Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n Gov, 🇪🇷n &amp; Amhara troops. @UNHumanRights @LindaT_G @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/R75XPVhwhN",,https://www.twitter.com/user/status/1620377693949943809,0,0,1.15
George Cavicchi,@CavicchiGeorge,2023-01-31 11:05:14,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620377663272796160,0,0,0.01
Gilbert Cheng,@1digitinsult,2023-01-31 11:05:13,RT @blakeflayton: Democratic leadership should 100% not be okay with a sitting congresswoman calling an Israeli counterterrorism initiative where armed militants were targeted a massacre. And she absolutely should not be “honoring them as victims” when their purpose was to kill Jewish civilians. https://t.co/NA6W6mECgy,,https://www.twitter.com/user/status/1620377656578695169,0,0,0.16
MarkUpgrade,@markupgrade,2023-01-31 11:05:10,"Deep Tech Companies and Their #Domain Name Choices

@PlexiumTx was founded in 2018 in the United States and develops a targeted protein degradation platform to discover new cancer and other disease treatments. 

https://t.co/8NXzLYpvgU",,https://www.twitter.com/user/status/1620377646935773185,0,1,4.92
Data Governance Framework,@gdprAI,2023-01-31 11:05:00,RT @NCSVenturesCorp: Israeli chemical factories targeted by hacker group in massive cyberattack | #hacking | #cybersecurity | #infosec | #comptia | #pentest | #hacker https://t.co/jBR45zeckV,,https://www.twitter.com/user/status/1620377602513948678,0,0,10.45
Abulfazl Jafari (مبارزات طبقاتی - انقلاب اجتماعی),@abulfazl_jafari,2023-01-31 11:04:56,"RT @David2041002: Despite promises to protect the Hazaras from threats, the Taliban have committed targeted attacks and have forcibly displaced thousands of Hazara civilians..
 #StopHazaraGenocide",,https://www.twitter.com/user/status/1620377588354134016,0,0,2.04
Louise -Adult Human Female-,@i_am_speaking_,2023-01-31 11:04:55,"RT @3bsBruce: I’m done debating with trans people how they were never targeted by the Nazis. 

It’s very clear some of you seem to think you’re entitled to victimhood status. I won’t change your minds on it. I also won’t waste any more of my time on any of you.",,https://www.twitter.com/user/status/1620377583669104640,0,0,0.16
Mahero IV,@Mr_Mahero,2023-01-31 11:04:53,"RT @techweez: 1/n Online fraud cases are on the rise in Kenya, taking many forms such as identity theft, SIM swaps, hacking, and data leaks.  

Kenya is also one of the most targeted countries in terms of mobile fraud, which also captures other areas such as mobile money/banking scams.",,https://www.twitter.com/user/status/1620377572587732994,0,0,1.73
Dan O,@dandigital10,2023-01-31 11:04:53,"8. Paid advertising 

Test paid campaigns, be in front of your targeted consumers. 

First, post organically. 

Then test which ad campaign incentivise people to join discord more. 

And do it again.",,https://www.twitter.com/user/status/1620377572487094272,0,0,0.04
Wolfeye,@Emahnie4,2023-01-31 11:04:48,RT @n6oflife6: The YahooYahoo that Nigerians. Supported and Encouraged when It was targeted at Defrauding mostly Oyibo &amp; Foreigners don begin Nack regular Nigerians with Accounts in Nigerian Banks. 🤭🤔😬,,https://www.twitter.com/user/status/1620377552346042368,0,0,0.9
Aşejeje,@Aejeje3,2023-01-31 11:04:47,"RT @UncleSmish: Politicians will be fine. They have always been. It’s the average citizen like you and I that are suffering, but because you think it’s targeted at a politician you hate, you don’t mind. 

I hate it so much.",,https://www.twitter.com/user/status/1620377548445331456,0,0,0.05
Dan O,@dandigital10,2023-01-31 11:04:47,"3. Cross-channel promotion 

Take advantage of other social platforms. 

Where Your targeted consumers may be on. 

Sync your content across different socials.",,https://www.twitter.com/user/status/1620377548369821699,0,0,0.04
India First,@fireAnd_Bloodd,2023-01-31 11:04:45,RT @sfrantzman: If Ankara's feigned outrage and protests about that incident in Sweden was even remotely authentic...then they would be very outraged about the targeted mass murder hate crime bombing of a mosque in Pakistan today...there would be huge crowds on the streets about it.,,https://www.twitter.com/user/status/1620377540224483328,0,0,0.21
SJ Wood,@Wood7Sj,2023-01-31 11:04:40,"RT @BilsonhBilson: RC, Robodebt; Hannan Frm National Manager explains how the Coalition gov targeted vulnerable unemployed to revenue raise! 
The Coalition has long history of this disgraceful behaviour, who can forget when they took millions from NDIS to balance the books!",,https://www.twitter.com/user/status/1620377519739514880,0,0,0.24
"National Cyber Security Ventures, Corp.",@NCSVenturesCorp,2023-01-31 11:04:33,Israeli chemical factories targeted by hacker group in massive cyberattack | #hacking | #cybersecurity | #infosec | #comptia | #pentest | #hacker https://t.co/jBR45zeckV,,https://www.twitter.com/user/status/1620377489259302913,3,2,0.61
Nohe Babi tey 😇,@Tigray113795692,2023-01-31 11:04:26,"RT @WeyaneTigray8: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/VUgscX6V0n",,https://www.twitter.com/user/status/1620377459492544513,0,0,0.28
Shoana Annesley,@minthegin,2023-01-31 11:04:21,"@BrisMichael @SenatorThorpe ""Bashing locals (whites)""?? Mate, do you live in Alice?  Every person of every colour is being targeted! These mob do not discriminate unlike yourself.",,https://www.twitter.com/user/status/1620377439158571008,0,0,0.03
Mind Closet 🇺🇸💯,@Panthor1986,2023-01-31 11:04:19,"@ChasetheP I lost almost a 100 and my account is small, so I don't know why I would be targeted",,https://www.twitter.com/user/status/1620377431290023936,0,0,0.12
NB66,@nationalist66,2023-01-31 11:04:17,"Indeed it does. Although Putin has long been targeted by the globalists for 'regime change'. Western intervention has the usual hallmarks all over it - 'protecting democracy', 'restoring freedom' etc

The globalists detest Russia, a country with a history of rejecting the NWO. https://t.co/19r5s4k6l5",,https://www.twitter.com/user/status/1620377423702536192,0,0,3.31
Stock Market News,@Stock_Market_Pr,2023-01-31 11:04:17,"Richest Asian, Adani, targeted in $68B #StockMarket rout - WJXT News4JAX https://t.co/CI40RPpEy7 https://t.co/WwcEVnYT3C",,https://www.twitter.com/user/status/1620377423677378560,0,0,89.64
Anil James INC @ അനിൽ ജെയിംസ് INC,@aniljames65_inc,2023-01-31 11:04:16,"RT @geetv79: ""Let Amit Shah Walk From Jammu To Lal Chowk, If All's Well""

Pointing out that targeted killings &amp; bomb blasts have become a regular occurrence in J&amp;K, Rahul Gandhi said ""If the situation is so good why don't BJP netas walk from Jammu to Lal Chowk?""

https://t.co/Fefx8DlcCJ",,https://www.twitter.com/user/status/1620377420682653698,0,0,8.97
Hyperbolic,@HyperbolicDub,2023-01-31 11:04:16,"RT @OrielCelt: I went to Store Street Station before to make a formal complaint about Gemma O’Doherty incitement to hatred after she targeted kids in Longford. The female Sergeant told me the far-right were correct on migration. True story, and that was about 3 years ago now https://t.co/gJT8sOSN2y",,https://www.twitter.com/user/status/1620377418593898497,0,0,2.08
Lean,@Daylenooo,2023-01-31 11:04:16,"RT @willie_lutz: Despite the loss, it was another gem of a performance from Cam Taylor-Britt. 

Was targeted 5 times, but allowed just 1 catch for 13 yards, plus one pass break-up.

Mahomes had a 39.6 passer rating when targeting Taylor-Britt. https://t.co/SLQZ51FZsa",,https://www.twitter.com/user/status/1620377416958107649,0,0,0.43
Thomas C. Daniel,@ThomasCDaniel,2023-01-31 11:04:14,"RT @ubuntu: Hackers scan for outdated systems containing vulnerabilities, which they then exploit by deploying targeted malware. 

Join our webinar and learn best practices for early detection, monitoring and vulnerability patching!

https://t.co/JEYdVgaucP

#opensource #security #webinar https://t.co/I3Da4dSuxB",,https://www.twitter.com/user/status/1620377410830221312,0,0,0.19
Matt Goffinet,@mcgoffinet,2023-01-31 11:04:11,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620377398020829188,0,0,0.69
zeta panama,@zetacompa,2023-01-31 11:04:04,"Pakistan mosque blast that killed 95 was 'revenge against police': Peshawar (Pakistan) (AFP) - 

A suicide blast at a mosque inside a police headquarters in Pakistan that killed more than 90 people was a targeted revenge attack, a police chief said… https://t.co/YdH4o0M4bj https://t.co/aSt64qpi7C",,https://www.twitter.com/user/status/1620377368417406978,0,0,1.21
Nicolas Silva,@nikolassilva91,2023-01-31 11:03:58,"RT @ubuntu: Hackers scan for outdated systems containing vulnerabilities, which they then exploit by deploying targeted malware. 

Join our webinar and learn best practices for early detection, monitoring and vulnerability patching!

https://t.co/JEYdVgaucP

#opensource #security #webinar https://t.co/I3Da4dSuxB",,https://www.twitter.com/user/status/1620377342215593989,0,0,0.01
Hakeem,@Hakeem76847597,2023-01-31 11:03:42,RT @TheNamibian: WINDHOEK SHOPRITE TARGETED ... Namibian Economic Freedom Fighters activist Michael Amushelelo is planning to close down Shoprite branches in Windhoek if the supermarket's management refuses to dismiss an alleged abusive shop manager from its Walvis Bay outlet. https://t.co/1TIthM49jH,,https://www.twitter.com/user/status/1620377277120000000,0,0,0.01
hi Nick hi Charlie,@hi_nick_charlie,2023-01-31 11:03:39,"RT @Muslim: Pakistan mosque bombing kills 59 worshipers, injures over 157 during prayer in Peshawar.

The attack was done by a suicide bomber in a targeted attack against police and other security forces. https://t.co/0cGnlfLxpy",,https://www.twitter.com/user/status/1620377265665368066,0,0,0.07
Nandini,@Nandy172208,2023-01-31 11:03:35,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620377245478178816,0,0,0.27
Jack Baker.,@JackBaker345,2023-01-31 11:03:32,"RT @MMAJunkie: The Blessed Express will attempt to halt Arnold Allen's perfect UFC run in a main event clash. 🔥

Full story: https://t.co/erKQXIFcZf https://t.co/jtSCdMQDJB",,https://www.twitter.com/user/status/1620377235806097411,0,0,0.5
Shashey Tarke,@ShaseTrack,2023-01-31 11:03:14,"RT @mereim21: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/6n5RxS3GG5",,https://www.twitter.com/user/status/1620377158077272064,0,0,1.88
Denise Atkinson🇺🇸,@DeniseA08048,2023-01-31 11:03:12,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620377149239869442,0,0,0.25
terry niedziela,@niedziela_terry,2023-01-31 11:03:10,RT @JudicialWatch: .@TomFitton: Exposed: Project Veritas and James O’Keefe targeted by Deep State! https://t.co/wr7CnLRON3,,https://www.twitter.com/user/status/1620377142172454912,0,0,0.23
Jay Rider,@SummitPnw_,2023-01-31 11:02:58,"@dalmore_nick @ABC It was a targeted gang shoot out/drive by. Not what I would consider a ""Mass shooter"" Sadly just gangs doing gang stuff. Be safe out there.",,https://www.twitter.com/user/status/1620377091090055168,0,5,0.02
Sarah Good,@catpurrsarenice,2023-01-31 11:02:45,"RT @ThreadsIrish: 1. How Children Were Directly Targeted From As Early As 2020 To Get The Covid Vaccine Using TikTok. Ever Heard Of Project Halo?

You Have Now…

New 🧵 1/21 https://t.co/ZaNqh4NNy0",,https://www.twitter.com/user/status/1620377036455034881,0,0,0.24
Mark Vanderwerf,@MarkVanderwerf4,2023-01-31 11:02:42,"RT @DuckDuckGo: Google is so last year. 

Switch to DuckDuckGo to help avoid targeted ads, invasive tracking, and online profiling — all for free. https://t.co/WJFtmaaIy9",,https://www.twitter.com/user/status/1620377025759555584,0,0,0.18
💧Robert John Henricks,@RobertJohnHenr3,2023-01-31 11:02:41,"RT @BilsonhBilson: RC, Robodebt; Hannan Frm National Manager explains how the Coalition gov targeted vulnerable unemployed to revenue raise! 
The Coalition has long history of this disgraceful behaviour, who can forget when they took millions from NDIS to balance the books!",,https://www.twitter.com/user/status/1620377022542536705,0,0,2.71
Shawn Larson❌,@ShawnLarson23,2023-01-31 11:02:40,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620377014460092416,0,0,0.96
Kaushlendra Kumar Singh🔆 🌞,@kaushlendr29feb,2023-01-31 11:02:38,@kuttrapali26 Soft target🤭 he was 3 richest n the way he was going he was about to jump to top so i won't say he was soft target but they targeted who was worthy target n believe that agency would have made lots of money in shorts n by now they might have also booked that..,,https://www.twitter.com/user/status/1620377009888301058,0,1,0.02
THE MAGA MARSHALL💯%™,@TimothyNMarsha1,2023-01-31 11:02:33,RT @ChristieChats: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620376985682989056,0,0,8.3
🇵🇸 🇾🇪بنت الحسن 🇾🇪,@a__Alhasan_M,2023-01-31 11:02:26,"RT @m_almoayed: These US made bombs have targeted the innocent blind people huddled together in their blind center and children in their sleep have been massarced by these bombs in #Yemen
#USAEnemyOfPeace
#امريكا_عدو_السلام
https://t.co/hWyGZllHU2",,https://www.twitter.com/user/status/1620376956029251585,0,0,1.44
Marina Nelson,@MarinaN78008197,2023-01-31 11:02:25,"RT @disclosetv: NEW - UK's 77th Army Brigade secretly spied on British citizens who criticized the Government's Covid lockdown policies.

The ""information warfare"" brigade was part of a sinister operation that also targeted politicians and high-profile journalists.

https://t.co/WuvEsk1Wie",,https://www.twitter.com/user/status/1620376955261718533,0,0,1.25
かいら,@bakso__malang,2023-01-31 11:02:22,"RT @ArknightsEN: 【MARTHE Collection - Rest Between Sets - Broca】

Targeted at fitness enthusiasts, with material that stretches well and is gentle on the skin. Comfortable and breathable, it is suitable for all types of sports.

[Free to claim]

#Arknights #Yostar https://t.co/6X4gPQbtC3",,https://www.twitter.com/user/status/1620376941156253696,0,0,0.03
x-news,@RRli18,2023-01-31 11:02:20,"#Markets
#RealEstateConstruction #FinancialMarkets 
#Neutral
$NKLA 
2023/01/31 19:40
Richest Asian, Adani, targeted in $68B stock market rout
https://t.co/RwDVMb0bFF",,https://www.twitter.com/user/status/1620376931068940290,0,0,0.59
Billy Kelleher MEP,@BillyKelleherEU,2023-01-31 11:02:17,"Visited a power plant, targeted by Russia, in #Kyiv. Putin’s aim is to destroy 🇺🇦‘s ability to heat &amp; power its cities so Ukrainians must flee to other countries. Ukrainians don’t want to leave their homeland. 

More support is needed to help defend these cities &amp; to rebuild. https://t.co/trxmnbriJ3",,https://www.twitter.com/user/status/1620376921866657792,9,56,42.46
terry niedziela,@niedziela_terry,2023-01-31 11:02:16,RT @TomFitton: HUGE Victory: Schiff KICKED OFF Intel Committee; Biden Faces NEW Criminal Issues on Docs; Judicial Watch Sues in Court for Biden Censorship Secrets; PLUS Project Veritas TARGETED by Deep State. Massive Update HERE: https://t.co/s628lJ7G85 https://t.co/J5coEjKWMh,,https://www.twitter.com/user/status/1620376914820222976,0,0,0.23
Baroness_Jay,@Chickenpe11ets,2023-01-31 11:02:08,"RT @On_The_News_Ltd: Sadly more than 90 Muslims have now tragically lost their lives, with at least 170 injured, as a terrorist detonated himself inside the Pakistan mosque housing 400 civilians

Prayers are with their family and friends, it's a sad day for humanity 😞 

 https://t.co/R2kxCKMdUJ",,https://www.twitter.com/user/status/1620376880376582146,0,0,1.96
FFS,@FFS75843666,2023-01-31 11:02:07,RT @ChristieChats: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620376876073226242,0,0,2.1
Mojde,@Mojde68510683,2023-01-31 11:02:06,"RT @NASA: A collaboration written in the stars. ✨

We’ve teamed up with @LibraryCongress’s Poet Laureate @AdaLimon to send a poem to space!  Limon’s poem dedicated to @EuropaClipper will be engraved on the spacecraft, targeted to launch Oct. 2024. Learn more: https://t.co/2IB1SmS46R https://t.co/YlSxwk49DD",,https://www.twitter.com/user/status/1620376872755290112,0,0,0.05
Lata Thosar,@LataThosar,2023-01-31 11:02:00,"RT @r_bhart: @AzaadBharatOrg In Sant Shri Asharamji Bapu case 
Intellectuals Say Innocent .
Because Everyone known that Hindu Sant are targeted by missionaries.
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/s80Cj82Oep",,https://www.twitter.com/user/status/1620376846666993664,0,0,0.07
Iltutmish,@Iltutmish7,2023-01-31 11:01:50,"RT @SaffronDiaries: The reality of #India under cover of #Secularism 
Hindutva leader Sakshi Gaikwad in her genocidal speech targeted Muslims and said that “Muslims are like sacrificial lambs, waiting to be sacrificed.”
@praveenswami @ashoswai @suhasinih https://t.co/mNQOiN9zav",,https://www.twitter.com/user/status/1620376807378923520,0,0,0.15
"We Sell Non-Fiction, Self-Help & How-To eBooks",@plrebookspub,2023-01-31 11:01:48,"Hashtag #TrafficSecrets (How To Get Laser-Targeted Social Media Traffic Using The Power Of Hashtags) Ebook

#FREE
📚 formats:  .pdf

#Advice #HowTo #Business #Money #Reference #socialmedia

📣 @eBookLingo
📚 https://t.co/ku1CuRUvYP https://t.co/Spw0jeYd9n",,https://www.twitter.com/user/status/1620376797450833920,0,0,1.28
Bang AAM™,@AkuAsliMedan,2023-01-31 11:01:43,"RT @FelizKarenP1: Police say 10 people were shot in a ""targeted attack"" in #Lakeland #Florida They're seeking a blue Nissan in connection with the shooting.
#shooting #GunControlNow #guncontrol https://t.co/P29mWebMeq",,https://www.twitter.com/user/status/1620376777301565440,0,0,1.32
Karma Wraca,@KarmaWraca1,2023-01-31 11:01:34,RT @Seveerity: Good example of the Javelins high angle of attack. The targeted vehicle immediately cooks-off. https://t.co/CLrvVWsjdf,,https://www.twitter.com/user/status/1620376738550407168,0,0,0.01
Amu.Alan,@AmuAlan,2023-01-31 11:01:23,RT @sophielouisecc: It’s all well and good brushing off the impact of disruptive protests when talking about the public order bill but if you live in a working class town that’s been continuously targeted by environmental activists seen the damage to business and people - it’s necessary,,https://www.twitter.com/user/status/1620376695332286466,0,0,0.5
"radical, BLUE EXORCIST SEASON 3||BLM",@HellYeaItsRad,2023-01-31 11:01:16,"RT @ArknightsEN: 【MARTHE Collection - Rest Between Sets - Broca】

Targeted at fitness enthusiasts, with material that stretches well and is gentle on the skin. Comfortable and breathable, it is suitable for all types of sports.

[Free to claim]

#Arknights #Yostar https://t.co/6X4gPQbtC3",,https://www.twitter.com/user/status/1620376663673675777,0,0,0.15
귀멸의,@kalnalq,2023-01-31 11:01:15,"RT @NASA: A collaboration written in the stars. ✨

We’ve teamed up with @LibraryCongress’s Poet Laureate @AdaLimon to send a poem to space!  Limon’s poem dedicated to @EuropaClipper will be engraved on the spacecraft, targeted to launch Oct. 2024. Learn more: https://t.co/2IB1SmS46R https://t.co/YlSxwk49DD",,https://www.twitter.com/user/status/1620376660033019907,0,0,0.0
shanthapriya,@harrymodels1,2023-01-31 11:01:12,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620376648075071491,0,0,0.39
Marie Gueneviere,@MGueneviere23,2023-01-31 11:01:11,"@MarkoGallagher @ErikaHarold /for being part Black. When his kid was born, he received death threats for being part Black. Harry was then told that if he objected be reprimanded and targeted.

He was told if he left, he would have his security stripped and be financially cut off.

Is this not economic abuse?",,https://www.twitter.com/user/status/1620376642056237056,0,5,0.01
saeed hemed,@mancunian604,2023-01-31 11:01:03,"RT @KBoz3: ❗️Military operatives were part of an operation that targeted politicians and high-profile journalists who raised doubts about the official pandemic response.

⚡️We were right all along...

#COVID19 #vaccineinjuries #WEFisEvil https://t.co/AaimpfJTg1",,https://www.twitter.com/user/status/1620376609999171585,0,0,0.42
